CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
e07aa9c0,3090,36.1,216,1980.0,119.0,28.0,310.0,4.3,1517.0,1.09,Undersaturated,105400.0,Weak,0.142,0.47,170,0.396,90.0,400,36.9,44.5,146.65,313.2,33620,477.75,229.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.2438,3.510521126760564,2.202545,1.0,8.78078078078078,22.9,44000.0,63900.0,0.0,40683.16690442225,0.0,63.0,16.0,7224.384271977968,Water Flooding,1,1
20d183ff,11070,17.9,200,5640.0,216.0,27.4,210.0,1.6,1141.0,1.089,Undersaturated,17300.0,Strong,0.284,0.56,530,0.188,430.0,660,31.0,35.6,206.03,166.86,32891,0.0,160.0,0.42,0.2591288209606985,0.8457892857142854,0.364,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,19.1,75000.0,46900.0,25.671641791044777,0.0,0.0,6.0,0.0,85723.78342974988,Primary,2,1
6d2fab9c,11260,19.0,373,5850.0,235.0,16.9,370.0,5.5,3390.0,1.143,Full Saturated,62100.0,Medium,0.23399999999999999,0.38,230,0.305,423.3383010432191,690,22.4,29.0,154.83,634.58,42972,770.0,278.0,0.45897893030794173,0.2767,0.77,0.34,5.18,1.42,3.0,8.78078078078078,31.8,73800.0,71900.0,0.0,40683.16690442225,0.0,11.0,9.332857142857144,42192.52135786281,Miscible Gas Inejction,3,4
b1302e84,4010,10.4,44,1940.0,167.0,24.8,200.0,38.24694148936171,1238.0,1.07,Undersaturated,90100.0,Medium,0.145,0.67,260,0.375,423.3383010432191,40,16.6,23.3,6.49,0.6,960,0.0,148.0,0.46,0.27,0.7632,0.23,3.510521126760564,2.202545,1.0,8.78078078078078,8.7,4000.0,500.0,0.0,0.0,0.0,9.0,9.332857142857144,47553.376013960224,Water Flooding,1,1
0cf8ca5c,4180,18.8,76,2270.0,147.0,19.5,80.0,38.24694148936171,579.0,1.035,Undersaturated,62233.240997229914,Medium,0.19899999999999998,0.72,350,0.36,220.0,190,15.3,16.3,28.36,7.99,1595,0.0,56.0,0.45897893030794173,0.2591288209606985,0.862,0.35,2.63,2.202545,2.0,2.0,54.8,52979.790026246716,2000.0,0.0,0.0,0.0,10.0,0.0,41725.62358450145,Water Flooding,1,1
c2dabc6e,2080,16.5,139,1510.0,118.0,33.3,280.0,38.24694148936171,1392.0,1.12,Undersaturated,102600.0,,0.109,0.54,130,0.379,423.3383010432191,130,32.5,34.29239940387481,43.61,115.57,12268,166.19,3072.113387978142,0.58,0.2591288209606985,0.9440000000000001,0.433,3.510521126760564,1.85,1.0,8.78078078078078,21.4,15000.0,24500.0,25.671641791044777,37400.0,0.0,18.025099075297227,13.0,21419.44882439071,Water Flooding,1,1
ecf4a137,3440,33.6,120,5040.0,120.0,43.3,1500.0,0.5,4560.0,1.3577,Undersaturated,108400.0,,0.138,0.52,20,0.30039192708333323,423.3383010432191,230,54.8,61.3,123.32,272.33,1331452,459.46,10797.0,0.45897893030794173,0.2591288209606985,0.86,0.188,3.510521126760564,2.202545,0.0,0.0,51.2,18000.0,29700.0,100.0,53200.0,100.0,144.0,164.0,3459.5913339806425,Water Flooding,1,1
e50019fd,2920,5.0,280,5110.0,129.0,25.7,740.0,6.6,4660.0,1.1,Full Saturated,123000.0,None,0.10300000000000001,0.57,60,0.442,30.0,60,32.5,33.8,20.35,228.53,15016,253.85,3072.113387978142,0.62,0.2591288209606985,0.83,0.44,3.510521126760564,1.6,1.0,1.0,59.9,52979.790026246716,22900.0,0.0,40683.16690442225,2357.9457364341083,10.0,8.0,44038.549666766776,Water Flooding,1,4
48be49ef,8890,16.4,178,4190.0,195.0,11.8,50.0,40.7,724.0,1.04,Undersaturated,69500.0,Very Strong,0.221,0.69,1470,0.381,840.0,430,22.7,29.4,97.31,649.27,3650,305.35,38.0,0.52,0.2591288209606985,0.8540000000000001,0.26,3.510521126760564,2.63,5.783882783882784,8.78078078078078,18.1,33000.0,164400.0,0.0,67400.0,2357.9457364341083,18.025099075297227,1.0,91830.08194128984,Primary,2,1
14e46c22,7100,18.8,207,3250.0,186.0,40.9,700.0,0.4,2970.0,1.3489,Undersaturated,69600.0,Medium,0.16,0.52,130,0.272,90.0,310,36.0,58.6,111.26,5.49,590056,122.84,3072.113387978142,0.46,0.23,0.8457892857142854,0.25,3.510521126760564,2.186,1.0,8.78078078078078,28.4,24600.0,3500.0,100.0,45800.0,14100.0,21.0,16.0,23423.176864588662,Water Flooding,1,1
b7e9d7ab,3130,19.2,314,1910.0,133.0,24.5,370.0,3.5,1862.0,1.1166,Near Saturation,107700.0,Weak,0.129,0.47,170,0.402,100.0,320,36.4,34.29239940387481,116.46,608.04,32056,740.83,275.0,0.45897893030794173,0.29,0.97,0.28,3.510521126760564,2.202545,2.0,8.78078078078078,43.1,23000.0,55000.0,0.0,40683.16690442225,0.0,17.0,9.332857142857144,24927.75571400416,Water Flooding,1,2
539fbb6d,9250,11.9,30,5130.0,208.0,32.9,980.0,0.7,1588.1898395721926,1.36,Near Saturation,78800.0,Weak,0.171,0.6,160,0.309,120.0,30,47.5,53.0,14.21,52.13,10456,69.96,736.0,0.63,0.2646,0.7759999999999999,0.36,3.510521126760564,2.202545,0.0,0.0,55.1,3000.0,3500.0,0.0,3700.0,0.0,6.0,3.0,76105.79256913334,Water Flooding,1,2
f27e0279,8440,17.2,137,6040.0,209.0,23.1,910.0,1.1,5473.0,1.311,Full Saturated,111000.0,Medium,0.14300000000000002,0.74,100,0.40299999999999997,70.0,180,10.4,40.2,19.24,0.03,17732,12.63,922.0,0.42,0.251,0.91,0.254,3.510521126760564,2.202545,1.0,8.78078078078078,7.5,14000.0,0.0,0.0,17900.0,0.0,10.0,7.0,42842.76837475947,Miscible Gas Inejction,3,4
c0dde894,4620,18.9,160,3000.0,121.0,22.8,40.0,23.7,175.0,1.0251,Highly Undersaturated,39300.0,Medium,0.247,0.43,340,0.27,250.0,340,10.7,18.1,36.06,1.19,1001,0.0,28.0,0.34,0.2945,0.8457892857142854,0.3327,3.510521126760564,2.202545,2.0,3.0,10.2,38000.0,800.0,25.671641791044777,0.0,0.0,18.025099075297227,0.0,31956.28227294073,Polymer Flooding,5,3
f6ef53b3,11190,9.0,158,5710.0,222.0,20.6,90.0,5.1,673.0,1.0567,Undersaturated,11100.0,Strong,0.284,0.73,950,0.18600000000000003,830.0,340,46.7,46.1,159.3,651.8,10755,0.0,68.0,0.55,0.2591288209606985,0.938,0.34043012912482085,3.510521126760564,2.202545,8.0,12.0,47.2,26000.0,123200.0,0.0,0.0,2357.9457364341083,5.0,0.0,49129.34555905415,Primary,2,1
5433be5b,3140,22.8,86,1890.0,143.0,41.3,320.0,1.0,1588.1898395721926,1.101,Highly Undersaturated,57100.0,Weak,0.158,0.58,100,0.254,80.0,200,44.0,48.2,86.58,317.75,21045,415.41,243.0,0.58,0.2591288209606985,0.8457892857142854,0.536,3.510521126760564,2.202545,1.0,1.0,50.8,20000.0,23100.0,0.0,34400.0,2357.9457364341083,28.0,21.0,49129.34555905415,Water Flooding,1,3
ee22143c,9720,14.6,314,9710.0,217.0,43.3,3870.0,0.2,8815.0,1.797,Near Saturation,48600.0,Weak,0.129,0.68,140,0.30039192708333323,423.3383010432191,400,41.3,50.6,165.4,48.89,7994494,217.85,48333.0,0.45897893030794173,0.21100000000000002,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,2.0,8.78078078078078,47.8,40000.0,6800.0,500.0,53000.0,2357.9457364341083,7.0,7.0,49129.34555905415,,0,2
1bbc664e,1880,18.5,349,1390.0,100.0,38.4,360.0,1.9,1296.0,1.109,Undersaturated,108700.0,Weak,0.145,0.73,90,0.391,60.0,680,0.4,0.4,2.91,0.0,1731,2.71,595.0,0.31,0.2895,0.8457892857142854,0.337,3.510521126760564,2.202545,1.0,2.0,48.4,50000.0,0.0,25.671641791044777,40683.16690442225,2357.9457364341083,69.0,58.0,49129.34555905415,Non Commercial,4,1
de195215,4560,8.2,220,3500.0,164.0,45.0,860.0,0.4,3160.0,1.126175222363405,Undersaturated,70600.0,Medium,0.136,0.48,190,0.259,140.0,110,36.1,54.9,39.1,4.39,207173,53.69,5298.0,0.47,0.2591288209606985,0.8457892857142854,0.36,3.510521126760564,2.202545,2.0,2.0,20.5,11000.0,3700.0,0.0,24000.0,2357.9457364341083,9.0,7.0,52884.81518964982,Water Flooding,1,1
68be4dc6,1140,36.4,343,840.0,104.0,39.7,120.0,2.6,390.0,1.0367,Highly Undersaturated,99000.0,Weak,0.133,0.46,110,0.379,60.0,580,42.1,42.9,243.65,2372.42,22476,2636.29,3072.113387978142,0.45897893030794173,0.2591288209606985,0.92,0.5599,3.510521126760564,1.96,5.783882783882784,8.78078078078078,51.2,58000.0,160600.0,25.671641791044777,40683.16690442225,2357.9457364341083,155.0,62.0,3237.044534863821,Water Flooding,1,3
9a676ce5,1110,28.6,112,1370.0,175.90724269377384,28.7,200.0,6.3,1245.0,1.0606,Undersaturated,62233.240997229914,Weak,0.10400000000000001,0.83,20,0.442,423.3383010432191,180,23.2,33.1,42.53,71.06,8556,119.99,201.0,0.57,0.341,0.8690000000000001,0.3454,3.510521126760564,2.202545,0.0,0.0,10.9,22000.0,40100.0,0.0,83900.0,0.0,144.0,205.0,2890.978688652831,Water Flooding,1,1
243676b9,9570,5.2,294,4650.0,242.0,14.9,20.0,22.1,189.0,1.038,Highly Undersaturated,10400.0,Very Strong,0.271,0.68,2670,0.21,2200.0,300,32.8,32.2,99.29,1788.24,1501,1313.41,15.0,0.45897893030794173,0.2605,0.8457892857142854,0.23399999999999999,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,54.7,27000.0,260400.0,0.0,192400.0,0.0,4.0,1.0,127738.05235292675,Primary,2,3
973a38a6,2710,17.0,236,2510.0,108.0,26.3,347.54914809960684,20.2,749.0,1.0376,Undersaturated,102100.0,None,0.2,0.66,80,0.39,70.0,420,15.0,27.3,62.33,70.28,5991,135.79,96.0,0.48,0.3221,0.7183,0.53,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,11.4,37000.0,42500.0,0.0,85300.0,2357.9457364341083,25.0,16.0,49129.34555905415,Water Flooding,1,1
d6ed5d4f,4720,20.429781771501936,238,2200.0,171.0,18.1,30.0,33.1,181.0,1.0290000000000001,Highly Undersaturated,62233.240997229914,Very Strong,0.22399999999999998,0.87,1150,0.29,750.0,680,28.3,29.9,191.58,672.78,3642,0.0,19.0,0.47,0.2591288209606985,0.8457892857142854,0.51,3.67,2.202545,5.783882783882784,8.78078078078078,56.2,74000.0,109800.0,0.0,0.0,2357.9457364341083,6.0,0.0,49129.34555905415,Primary,2,3
29539fb9,8520,18.6,86,4920.0,195.0,14.5,120.0,49.6,1424.0,1.054,Near Saturation,62233.240997229914,Medium,0.209,0.69,250,0.36200000000000004,180.0,210,20.2,26.8,41.77,285.67,3819,317.25,91.0,0.49,0.3,0.94,0.268,4.38,1.995,2.0,2.0,33.0,52979.790026246716,28800.0,0.0,29800.0,2357.9457364341083,8.0,4.0,49129.34555905415,Water Flooding,1,2
4a83aa83,2980,33.1,47,3900.0,123.0,42.3,1100.0,0.6,3536.0,1.29,Undersaturated,66300.0,None,0.18100000000000002,0.56,40,0.212,423.3383010432191,170,55.4,54.3,95.97,487.64,1050559,615.56,10947.0,0.59,0.24,0.99,0.397,3.510521126760564,2.34,0.0,8.78078078078078,57.4,17000.0,34200.0,100.0,36000.0,2357.9457364341083,204.0,186.0,2376.056739813066,Water Flooding,1,1
898826ab,6390,20.3,141,3220.0,179.0,38.1,300.0,38.24694148936171,1588.1898395721926,1.1,Undersaturated,39400.0,Medium,0.21,0.79,260,0.226,200.0,620,14.8,18.3,90.93,0.19,19972,0.0,220.0,0.29,0.24,0.8457892857142854,0.3157,3.510521126760564,2.202545,5.783882783882784,3.0,21.9,69000.0,0.0,25.671641791044777,0.0,0.0,22.0,0.0,19301.885213891033,Water Flooding,1,1
46dc4385,8890,8.8,77,4260.0,175.90724269377384,30.2,430.0,0.9,1983.0,1.161,Undersaturated,62233.240997229914,Strong,0.201,0.67,330,0.258,260.0,80,49.0,51.2,38.46,34.55,12648,0.0,329.0,0.57,0.2591288209606985,0.96,0.2277,3.510521126760564,2.202545,5.783882783882784,3.0,32.4,8000.0,6200.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,Primary,2,1
6a524f5b,1970,19.5,223,1940.0,103.0,21.5,347.54914809960684,15.1,1629.0,1.0712,Near Saturation,119500.0,Weak,0.13699999999999998,0.85,50,0.433,30.0,400,18.5,35.3,73.9,61.74,14442,145.91,195.0,0.54,0.2591288209606985,0.7496,0.252,3.510521126760564,2.326,1.0,1.0,11.2,32000.0,54800.0,0.0,112300.0,2357.9457364341083,71.0,38.0,6853.927319463257,Water Flooding,1,2
714b009a,3470,15.0,310,1930.0,129.0,28.3,160.0,5.1,829.0,1.0552,Undersaturated,80800.0,Medium,0.151,0.46,210,0.35,110.0,290,15.9,17.1,46.02,0.31,11840,0.0,257.0,0.45897893030794173,0.281,0.76,0.21,3.510521126760564,2.813,3.0,8.78078078078078,28.4,16800.0,0.0,0.0,0.0,2357.9457364341083,10.0,9.332857142857144,47593.337006520596,Water Flooding,1,1
b1476fd8,9330,7.8,243,4600.0,212.0,33.2,347.54914809960684,0.5,2821.0,1.28,Undersaturated,49300.0,Medium,0.19,0.68,210,0.243,190.0,240,38.2,39.3,91.59,29.98,82763,0.0,904.0,0.51,0.2591288209606985,0.8457892857142854,0.29,3.510521126760564,2.202545,3.0,8.78078078078078,19.7,29000.0,9000.0,0.0,0.0,0.0,7.0,0.0,60274.13626686653,,0,1
e17a1e50,7970,41.9,283,3390.0,215.0,28.4,40.0,2.9,1588.1898395721926,1.0363,Highly Undersaturated,9700.0,Very Strong,0.28800000000000003,0.56,2250,0.18600000000000003,1910.0,2010,34.5,38.4,692.8,905.55,18229,0.0,26.0,0.46,0.2591288209606985,0.8457892857142854,0.3,3.510521126760564,2.202545,19.0,8.78078078078078,24.2,233100.0,186700.0,25.671641791044777,0.0,0.0,8.0,0.0,51710.002658838486,Primary,2,3
70985c2e,9620,10.0,150,4990.0,201.0,13.4,80.0,48.0,1011.0,1.047,Near Saturation,66000.0,Strong,0.267,0.67,660,0.35,550.0,240,23.7,34.9,56.18,401.78,3203,186.41,57.0,0.5,0.27,0.79,0.358,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,21.3,26000.0,88700.0,0.0,36100.0,0.0,4.0,1.0,109312.77896032843,Primary,2,2
6eb7b0c8,4250,11.5,148,2440.0,140.0,24.8,130.0,14.0,842.0,1.044,Undersaturated,93700.0,Weak,0.24,0.82,180,0.377,150.0,230,16.8,19.4,38.25,2.56,3828,0.0,3072.113387978142,0.46,0.2591288209606985,0.797,0.35700000000000004,3.37,2.202545,5.783882783882784,8.78078078078078,36.2,19000.0,500.0,0.0,0.0,2357.9457364341083,14.0,0.0,34809.68544375584,Water Flooding,1,1
22a2795c,11070,24.9,444,5600.0,202.0,28.1,450.0,1.0,2285.0,1.1699,Near Saturation,28700.0,Medium,0.237,0.63,390,0.21100000000000002,310.0,1490,4.9,39.9,72.18,0.01,24361,0.0,337.0,0.25,0.2591288209606985,0.8457892857142854,0.473,3.510521126760564,3.05,9.0,8.78078078078078,5.4,52979.790026246716,100.0,0.0,0.0,2357.9457364341083,8.0,0.0,57826.33832203646,Primary,2,2
739fbf44,4720,9.1,158,2510.0,156.0,27.1,160.0,38.24694148936171,927.0,1.0565,Undersaturated,79000.0,Medium,0.192,0.76,240,0.345,423.3383010432191,180,20.7,20.9,37.29,17.88,5086,0.0,136.0,0.45897893030794173,0.27,0.785,0.4968,3.510521126760564,2.202545,2.0,8.78078078078078,52.5,15000.0,4100.0,0.0,0.0,0.0,9.0,0.0,53085.384530865114,Water Flooding,1,1
5abae256,3650,14.8,207,1850.0,159.0,17.4,347.54914809960684,51.6,403.0,1.032,Undersaturated,67400.0,Strong,0.146,0.83,560,0.361,423.3383010432191,350,16.9,34.29239940387481,58.95,260.99,2051,281.56,3072.113387978142,0.47,0.2591288209606985,0.8457892857142854,0.308,4.6,2.202545,8.0,10.0,20.2,32000.0,49500.0,0.0,51300.0,2357.9457364341083,6.0,2.0,84732.16187055514,Primary,2,1
99608f8f,10160,20.429781771501936,36,4520.0,228.0,34.1,310.0,0.8,1321.0,1.12,Undersaturated,21300.0,Very Strong,0.25,0.73,970,0.19699999999999998,850.0,200,43.5,49.5,85.07,134.48,19509,0.0,229.0,0.53,0.2591288209606985,0.98,0.35,3.510521126760564,2.202545,2.0,3.0,46.3,21000.0,15900.0,0.0,0.0,0.0,6.0,0.0,85648.44649680017,Primary,2,1
edf61c72,2550,22.7,194,1730.0,110.0,28.1,40.0,13.9,161.0,1.0233,Highly Undersaturated,60000.0,Medium,0.218,0.6,250,0.313,423.3383010432191,470,28.0,32.5,132.84,1044.22,4431,1182.04,33.0,0.45897893030794173,0.295,0.8457892857142854,0.3815,3.510521126760564,2.202545,2.0,8.78078078078078,49.7,55000.0,67700.0,0.0,91100.0,0.0,18.025099075297227,9.0,19056.519272010337,Water Flooding,1,3
3a866261,3730,26.2,323,1350.0,164.0,27.5,130.0,4.7,810.0,1.06,Undersaturated,62233.240997229914,Very Strong,0.141,0.44,740,0.30039192708333323,423.3383010432191,420,35.1,36.0,149.15,86.26,23264,0.0,3072.113387978142,0.54,0.2591288209606985,0.9228,0.474,2.48,2.202545,9.0,15.0,31.2,46000.0,13100.0,0.0,0.0,2357.9457364341083,9.0,0.0,49129.34555905415,Primary,2,1
6bf5bdb6,5330,20.4,216,3390.0,145.0,24.5,220.0,8.6,1384.0,1.07,Near Saturation,62233.240997229914,Weak,0.177,0.69,120,0.361,80.0,410,33.8,38.3,140.07,478.99,22905,628.19,164.0,0.45897893030794173,0.2591288209606985,0.84,0.45,3.510521126760564,2.53,1.0,8.78078078078078,34.9,34000.0,52700.0,0.0,66800.0,2357.9457364341083,28.0,10.0,49129.34555905415,Water Flooding,1,2
817c29f1,7360,21.7,96,3550.0,181.0,23.0,90.0,7.3,596.0,1.05,Undersaturated,45700.0,Strong,0.256,0.53,600,0.28,530.0,280,39.6,34.29239940387481,110.65,65.45,7534,0.0,68.0,0.45897893030794173,0.25,0.8690000000000001,0.34043012912482085,3.510521126760564,3.27,3.0,8.78078078078078,34.2,31000.0,12400.0,0.0,0.0,0.0,7.0,0.0,49129.34555905415,Primary,2,1
e5d1f80c,7990,28.3,93,4040.0,167.0,22.2,250.0,5.4,1769.0,1.092,,79300.0,Medium,0.23,0.48,280,0.344,230.0,230,20.9,24.4,48.91,13.38,9075,0.0,186.0,0.43,0.25,0.94,0.34,3.510521126760564,2.202545,1.0,1.0,31.2,17000.0,2300.0,0.0,0.0,0.0,10.0,0.0,50090.49852185359,Primary,2,0
fe19563c,4640,6.7,345,4220.0,136.0,18.4,400.0,12.5,3821.0,1.12,Full Saturated,119900.0,Weak,0.11199999999999999,0.47,110,0.436,50.0,110,2.1,34.29239940387481,2.38,0.0,954,0.36,401.0,0.34,0.313,0.91,0.327,3.510521126760564,2.202545,1.0,8.78078078078078,29.9,11000.0,100.0,0.0,23200.0,6700.0,9.0,7.0,55839.7090179089,Non Commercial,4,4
9dcb69d3,6410,21.0,204,2800.0,222.0,23.4,120.0,4.6,846.0,1.06,Undersaturated,45000.0,Very Strong,0.14,0.55,810,0.29,340.0,280,26.0,28.8,73.02,157.65,6659,0.0,91.0,0.45,0.26,0.8457892857142854,0.557,3.510521126760564,2.202545,7.0,10.0,31.8,22000.0,34600.0,0.0,0.0,0.0,6.0,0.0,82373.13953192497,Primary,2,1
fbc6a9a9,1480,39.1,173,2040.0,116.0,30.6,300.0,6.0,1875.0,1.126175222363405,Undersaturated,121800.0,Weak,0.106,0.66,80,0.439,423.3383010432191,380,26.9,29.2,102.85,1109.92,30400,1228.91,296.0,0.59,0.3086,0.91,0.436,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,55.3,38000.0,99100.0,0.0,142900.0,0.0,123.0,64.0,49129.34555905415,Water Flooding,1,1
8d197761,5290,33.9,303,2880.0,158.0,40.7,260.0,1.1,960.0,1.0871,Highly Undersaturated,46700.0,Weak,0.207,0.72,180,0.24,140.0,1770,41.1,34.29239940387481,726.34,2009.51,144070,2800.18,198.0,0.45897893030794173,0.248,0.8457892857142854,0.45399999999999996,3.510521126760564,1.49,4.0,8.78078078078078,50.3,143400.0,148900.0,0.0,40683.16690442225,0.0,22.0,9.332857142857144,19742.12481389907,Water Flooding,1,3
23a0c419,5440,8.4,271,3160.0,143.0,13.4,100.0,210.9,1296.0,1.0424,Near Saturation,108800.0,Medium,0.172,0.68,260,0.429,130.0,200,19.2,34.29239940387481,38.23,523.92,2850,536.12,3072.113387978142,0.45897893030794173,0.2591288209606985,0.8859999999999999,0.2,3.510521126760564,2.202545,4.0,8.78078078078078,46.5,23000.0,34800.0,0.0,35300.0,2357.9457364341083,6.0,2.0,76016.15264911379,Primary,2,2
0a22dc76,2400,13.1,318,1530.0,122.0,15.6,100.0,90.1,941.0,1.04,Near Saturation,62233.240997229914,Medium,0.126,0.71,150,0.30039192708333323,70.0,230,17.6,19.1,40.1,400.55,3023,446.74,75.0,0.45897893030794173,0.3189,0.9312,0.23800000000000002,3.510521126760564,2.202545,2.0,8.78078078078078,30.2,18000.0,46700.0,0.0,67800.0,2357.9457364341083,14.0,7.0,35031.4802168777,Primary,2,2
0e2c7582,11650,11.5,429,5830.0,242.0,22.6,50.0,4.3,358.0,1.0490000000000002,Highly Undersaturated,3000.0,Very Strong,0.29600000000000004,0.81,2670,0.16,2270.0,1170,40.2,44.2,470.55,4963.3,19054,0.0,40.0,0.49,0.2591288209606985,0.8638,0.47,3.510521126760564,2.202545,44.0,117.0,40.1,91000.0,581200.0,0.0,0.0,0.0,4.0,0.0,117448.12516245875,Primary,2,3
c6d61f4f,5700,14.5,231,3020.0,186.0,28.3,100.0,3.6,506.0,1.05,Highly Undersaturated,34700.0,Medium,0.179,0.63,510,0.248,240.0,410,28.9,29.1,119.6,26.08,10809,0.0,90.0,0.4,0.273,0.789,0.3242,2.501,2.202545,7.0,8.78078078078078,47.2,42000.0,5700.0,0.0,0.0,0.0,7.0,9.332857142857144,70710.89935163617,,0,3
3a6f3ed3,10240,15.4,91,5520.0,214.0,22.3,100.0,7.4,692.0,1.05,Undersaturated,62233.240997229914,Medium,0.285,0.44,380,0.215,330.0,170,24.3,25.7,40.79,27.49,2932,0.0,72.0,0.36,0.2591288209606985,0.8859999999999999,0.28,3.510521126760564,2.202545,1.0,8.78078078078078,46.8,18000.0,7900.0,0.0,0.0,0.0,6.0,0.0,49129.34555905415,Water Flooding,1,1
186a64d5,5900,16.0,108,3370.0,167.0,36.3,300.0,1.3,1157.0,1.1,Undersaturated,54300.0,Weak,0.20199999999999999,0.38,140,0.259,110.0,130,36.6,42.2,48.66,96.05,10776,148.89,221.0,0.53,0.26,0.8605,0.3236,3.510521126760564,2.202545,0.0,8.78078078078078,31.6,13400.0,13900.0,0.0,18100.0,0.0,22.0,9.0,21072.466456913917,Water Flooding,1,1
3fc46f1f,1130,42.8,331,3700.0,94.0,39.6,850.0,2.0,3377.0,1.08,Undersaturated,124200.0,Weak,0.10099999999999999,0.72,10,0.44299999999999995,423.3383010432191,790,0.5,0.6,4.23,0.0,31567,4.92,7461.0,0.37,0.2591288209606985,0.8270000000000001,0.44,3.510521126760564,2.83,5.783882783882784,8.78078078078078,8.8,70000.0,0.0,500.0,40683.16690442225,60800.0,453.0,9.332857142857144,1048.2057903189404,Non Commercial,4,1
16959c54,10050,6.5,174,6160.0,219.0,45.6,1810.0,0.2,5606.0,1.7729,Undersaturated,23700.0,Medium,0.237,0.62,140,0.30039192708333323,140.0,180,38.2,48.6,68.63,0.52,1154076,0.0,16816.0,0.2,0.2591288209606985,0.8457892857142854,0.49,4.55,2.202545,5.783882783882784,2.0,41.2,14000.0,100.0,100.0,0.0,100.0,7.0,2.0,59949.53017530747,Water Flooding,1,1
3abcd5f7,9710,15.6,206,4790.0,220.0,36.3,347.54914809960684,0.7,1833.0,1.159,Undersaturated,37200.0,Medium,0.248,0.48,330,0.222,310.0,410,33.6,38.6,138.43,44.48,45097,0.0,326.0,0.45897893030794173,0.22,0.642,0.3463,3.510521126760564,2.202545,3.0,8.78078078078078,28.9,32000.0,7700.0,0.0,0.0,2357.9457364341083,7.0,0.0,59414.37666723173,Primary,2,1
46aae709,10780,29.5,107,5170.0,248.0,16.4,50.0,14.6,575.0,1.048,Undersaturated,20600.0,Very Strong,0.28800000000000003,0.71,2400,0.235,2180.0,670,37.1,41.6,247.22,2116.6,9583,1448.62,39.0,0.51,0.2591288209606985,0.9059999999999999,0.5,3.510521126760564,2.202545,12.0,8.78078078078078,51.6,50000.0,190000.0,0.0,100800.0,2357.9457364341083,5.0,1.0,102204.13159158196,Primary,2,1
f966b82e,6910,29.3,110,3820.0,183.0,40.8,750.0,0.4,1588.1898395721926,1.272,Undersaturated,62233.240997229914,Weak,0.149,0.68,110,0.222,80.0,400,56.4,58.3,228.27,595.06,129065,882.73,565.0,0.66,0.25,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,1.0,1.0,51.4,43200.0,46700.0,0.0,51100.0,0.0,34.0,20.0,14973.229366660236,Water Flooding,1,1
7fc25c97,7200,12.5,162,3990.0,170.0,17.3,10.0,55.1,5.0,1.025,Very Highly Undersaturated,6500.0,Strong,0.29600000000000004,0.8,2050,0.188,1730.0,490,29.4,31.2,143.81,2842.08,741,2221.5,5.0,0.42,0.27,0.8457892857142854,0.49700000000000005,3.510521126760564,2.202545,18.0,8.78078078078078,50.2,36000.0,274000.0,0.0,40683.16690442225,0.0,5.0,1.0,49129.34555905415,Primary,2,5
79bd0515,11470,21.8,287,5730.0,227.0,40.9,600.0,0.4,2179.0,1.22,Undersaturated,9900.0,Medium,0.27399999999999997,0.74,500,0.163,460.0,1320,39.7,44.1,524.51,282.28,235017,0.0,448.0,0.45,0.2,0.76,0.3562,3.510521126760564,2.202545,11.0,10.0,29.3,138000.0,49100.0,25.671641791044777,0.0,0.0,6.0,0.0,83732.07774033363,Primary,2,1
7c1654d9,4730,20.429781771501936,238,3010.0,139.0,33.3,680.0,1.1,2659.0,1.23,Near Saturation,97100.0,Weak,0.129,0.65,110,0.359,70.0,50,35.6,41.8,18.36,67.97,9375,89.45,511.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.31,3.510521126760564,2.202545,1.0,8.78078078078078,25.6,5000.0,10800.0,25.671641791044777,11200.0,2357.9457364341083,5.0,2.0,96919.10673763369,Water Flooding,1,2
58bdb6ac,3630,13.4,208,2240.0,150.0,23.9,40.0,20.7,192.0,1.03,Highly Undersaturated,43500.0,Medium,0.207,0.5,420,0.28600000000000003,220.0,340,17.2,20.2,59.17,9.3,1601,0.0,27.0,0.36,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,4.0,45.3,37000.0,2100.0,0.0,0.0,2357.9457364341083,10.0,0.0,44463.02874478279,,0,3
